Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      14/38          std::__detail::_Hash_node<std::pair<int const, Block>, false>::_Hash_node() [596]
[487]    0.0    0.00    0.00      38         std::__detail::_Hash_node_base::_Hash_node_base() [487]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::max_size() const [489]
[488]    0.0    0.00    0.00      36         std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_get_Tp_allocator() const [488]
-----------------------------------------------
                0.00    0.00      10/36          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [784]
                0.00    0.00      26/36          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_default_append(unsigned long) [642]
[489]    0.0    0.00    0.00      36         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::max_size() const [489]
                0.00    0.00      36/36          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_S_max_size(std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [490]
                0.00    0.00      36/36          std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_get_Tp_allocator() const [488]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::max_size() const [489]
[490]    0.0    0.00    0.00      36         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_S_max_size(std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [490]
                0.00    0.00      36/68210       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [243]
-----------------------------------------------
                0.00    0.00      35/35          std::_Tuple_impl<0ul, System*, std::default_delete<System> >::_M_head(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [492]
[491]    0.0    0.00    0.00      35         std::_Head_base<0ul, System*, false>::_M_head(std::_Head_base<0ul, System*, false>&) [491]
-----------------------------------------------
                0.00    0.00      35/35          System*& std::__get_helper<0ul, System*, std::default_delete<System> >(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [494]
[492]    0.0    0.00    0.00      35         std::_Tuple_impl<0ul, System*, std::default_delete<System> >::_M_head(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [492]
                0.00    0.00      35/35          std::_Head_base<0ul, System*, false>::_M_head(std::_Head_base<0ul, System*, false>&) [491]
-----------------------------------------------
                0.00    0.00      14/35          std::__uniq_ptr_impl<System, std::default_delete<System> >::__uniq_ptr_impl(std::__uniq_ptr_impl<System, std::default_delete<System> >&&) [587]
                0.00    0.00      21/35          std::unique_ptr<System, std::default_delete<System> >::~unique_ptr() [526]
[493]    0.0    0.00    0.00      35         std::__uniq_ptr_impl<System, std::default_delete<System> >::_M_ptr() [493]
                0.00    0.00      35/35          std::tuple_element<0ul, std::tuple<System*, std::default_delete<System> > >::type& std::get<0ul, System*, std::default_delete<System> >(std::tuple<System*, std::default_delete<System> >&) [495]
-----------------------------------------------
                0.00    0.00      35/35          std::tuple_element<0ul, std::tuple<System*, std::default_delete<System> > >::type& std::get<0ul, System*, std::default_delete<System> >(std::tuple<System*, std::default_delete<System> >&) [495]
[494]    0.0    0.00    0.00      35         System*& std::__get_helper<0ul, System*, std::default_delete<System> >(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [494]
                0.00    0.00      35/35          std::_Tuple_impl<0ul, System*, std::default_delete<System> >::_M_head(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [492]
-----------------------------------------------
                0.00    0.00      35/35          std::__uniq_ptr_impl<System, std::default_delete<System> >::_M_ptr() [493]
[495]    0.0    0.00    0.00      35         std::tuple_element<0ul, std::tuple<System*, std::default_delete<System> > >::type& std::get<0ul, System*, std::default_delete<System> >(std::tuple<System*, std::default_delete<System> >&) [495]
                0.00    0.00      35/35          System*& std::__get_helper<0ul, System*, std::default_delete<System> >(std::_Tuple_impl<0ul, System*, std::default_delete<System> >&) [494]
-----------------------------------------------
                0.00    0.00      34/34          std::__shared_ptr_access<mf::Button, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [497]
[496]    0.0    0.00    0.00      34         std::__shared_ptr<mf::Button, (__gnu_cxx::_Lock_policy)2>::get() const [496]
-----------------------------------------------
                0.00    0.00      34/34          std::__shared_ptr_access<mf::Button, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [498]
[497]    0.0    0.00    0.00      34         std::__shared_ptr_access<mf::Button, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [497]
                0.00    0.00      34/34          std::__shared_ptr<mf::Button, (__gnu_cxx::_Lock_policy)2>::get() const [496]
-----------------------------------------------
                0.00    0.00       2/34          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}::operator()() const [1156]
                0.00    0.00       2/34          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}::operator()() const [1155]
                0.00    0.00       6/34          mf::Button::Create() [1675]
                0.00    0.00      24/34          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>) [109]
[498]    0.0    0.00    0.00      34         std::__shared_ptr_access<mf::Button, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [498]
                0.00    0.00      34/34          std::__shared_ptr_access<mf::Button, (__gnu_cxx::_Lock_policy)2, false, false>::_M_get() const [497]
-----------------------------------------------
                0.00    0.00       1/31          Splash::~Splash() [1217]
                0.00    0.00       2/31          RenderComponent::~RenderComponent() [1024]
                0.00    0.00      28/31          Block::~Block() [508]
[499]    0.0    0.00    0.00      31         sf::Sprite::~Sprite() [499]
                0.00    0.00      31/31          sf::Drawable::~Drawable() [500]
-----------------------------------------------
                0.00    0.00      31/31          sf::Sprite::~Sprite() [499]
[500]    0.0    0.00    0.00      31         sf::Drawable::~Drawable() [500]
-----------------------------------------------
                0.00    0.00       3/31          Menu::InitExitButton()::{lambda()#1} const& std::_Any_data::_M_access<Menu::InitExitButton()::{lambda()#1}>() const [911]
                0.00    0.00       4/31          std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (* const&std::_Any_data::_M_access<std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (*)(unsigned char, Yuna::Core::Window*)>() const)(unsigned char, Yuna::Core::Window*) [798]
                0.00    0.00       4/31          Menu::InitPlayButton()::{lambda()#1} const& std::_Any_data::_M_access<Menu::InitPlayButton()::{lambda()#1}>() const [799]
                0.00    0.00       6/31          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}* const& std::_Any_data::_M_access<UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}*>() const [738]
                0.00    0.00       6/31          UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}* const& std::_Any_data::_M_access<UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}*>() const [737]
                0.00    0.00       8/31          mf::Widget::Widget()::{lambda()#1} const& std::_Any_data::_M_access<mf::Widget::Widget()::{lambda()#1}>() const [1955]
[501]    0.0    0.00    0.00      31         std::_Any_data::_M_access() const [501]
-----------------------------------------------
                0.00    0.00      30/30          std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [503]
[502]    0.0    0.00    0.00      30         std::__detail::_Prime_rehash_policy::_M_state() const [502]
-----------------------------------------------
                0.00    0.00       3/30          std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*, unsigned long) [126]
                0.00    0.00      13/30          std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*, unsigned long) [125]
                0.00    0.00      14/30          std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, Block>, false>*, unsigned long) [134]
[503]    0.0    0.00    0.00      30         std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [503]
                0.00    0.00      30/30          std::__detail::_Prime_rehash_policy* std::__addressof<std::__detail::_Prime_rehash_policy>(std::__detail::_Prime_rehash_policy&) [505]
                0.00    0.00      30/30          std::__detail::_Prime_rehash_policy::_M_state() const [502]
-----------------------------------------------
                0.00    0.00       3/30          std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*, unsigned long) [126]
                0.00    0.00      13/30          std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*, unsigned long) [125]
                0.00    0.00      14/30          std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, Block>, false>*, unsigned long) [134]
[504]    0.0    0.00    0.00      30         std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::~_RehashStateGuard() [504]
-----------------------------------------------
                0.00    0.00      30/30          std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [503]
[505]    0.0    0.00    0.00      30         std::__detail::_Prime_rehash_policy* std::__addressof<std::__detail::_Prime_rehash_policy>(std::__detail::_Prime_rehash_policy&) [505]
-----------------------------------------------
                0.00    0.00       1/29          std::function<std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (unsigned char, Yuna::Core::Window*)>::function<std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (&)(unsigned char, Yuna::Core::Window*), void>(std::unique_ptr<Yuna::Core::State, std::default_delete<Yuna::Core::State> > (&)(unsigned char, Yuna::Core::Window*)) [1584]
                0.00    0.00       1/29          std::function<void ()>::function<Menu::InitPlayButton()::{lambda()#1}, void>(Menu::InitPlayButton()::{lambda()#1}&&) [1587]
                0.00    0.00       1/29          std::function<void ()>::function<Menu::InitExitButton()::{lambda()#1}, void>(Menu::InitExitButton()::{lambda()#1}&&) [1586]
                0.00    0.00       2/29          std::function<void ()>::function<UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}, void>(UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#1}&&) [1123]
                0.00    0.00       2/29          std::function<void ()>::function<UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}, void>(UI::createButton(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, sf::Vector2<float> const&, sf::Vector2<float> const&, std::function<void ()>)::{lambda()#2}&&) [1122]
                0.00    0.00       4/29          std::function<void ()>::function<mf::Widget::Widget()::{lambda()#1}, void>(mf::Widget::Widget()::{lambda()#1}&&) [2203]
                0.00    0.00      18/29          std::function<void ()>::function(std::function<void ()> const&) [551]
[506]    0.0    0.00    0.00      29         std::_Function_base::_Function_base() [506]
-----------------------------------------------
                0.00    0.00      14/28          std::pair<int const, Block>::pair<int const&, 0ul>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [591]
                0.00    0.00      14/28          Map::LoadMap(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78]
[507]    0.0    0.00    0.00      28         Block::Block() [507]
                0.00    0.00      56/7120        sf::Vector2<float>::Vector2() [304]
-----------------------------------------------
                0.00    0.00      14/28          std::pair<int const, Block>::~pair() [592]
                0.00    0.00      14/28          Map::LoadMap(Yuna::Core::ResourceManager&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [78]
[508]    0.0    0.00    0.00      28         Block::~Block() [508]
                0.00    0.00      28/31          sf::Sprite::~Sprite() [499]
-----------------------------------------------
                0.00    0.00      28/28          std::_Tuple_impl<1ul, std::default_delete<Component> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Component> >&) [510]
[509]    0.0    0.00    0.00      28         std::_Head_base<1ul, std::default_delete<Component>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Component>, true>&) [509]
-----------------------------------------------
                0.00    0.00      28/28          std::default_delete<Component>& std::__get_helper<1ul, std::default_delete<Component>>(std::_Tuple_impl<1ul, std::default_delete<Component>>&) [513]
[510]    0.0    0.00    0.00      28         std::_Tuple_impl<1ul, std::default_delete<Component> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Component> >&) [510]
                0.00    0.00      28/28          std::_Head_base<1ul, std::default_delete<Component>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Component>, true>&) [509]
-----------------------------------------------
                0.00    0.00       1/28          std::__uniq_ptr_impl<Component, std::default_delete<Component> >::reset(Component*) [588]
                0.00    0.00      27/28          std::unique_ptr<Component, std::default_delete<Component> >::get_deleter() [516]
[511]    0.0    0.00    0.00      28         std::__uniq_ptr_impl<Component, std::default_delete<Component> >::_M_deleter() [511]
                0.00    0.00      28/28          std::tuple_element<1ul, std::tuple<Component*, std::default_delete<Component> > >::type& std::get<1ul, Component*, std::default_delete<Component> >(std::tuple<Component*, std::default_delete<Component> >&) [514]
-----------------------------------------------
                0.00    0.00       7/28          void std::_Destroy_aux<false>::__destroy<std::unique_ptr<System, std::default_delete<System> >*>(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*) [1424]
                0.00    0.00       7/28          void std::__relocate_object_a<std::unique_ptr<System, std::default_delete<System> >, std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > >(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*, std::allocator<std::unique_ptr<System, std::default_delete<System> > >&) [731]
                0.00    0.00      14/28          std::unique_ptr<System, std::default_delete<System> >* std::__relocate_a_1<std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*, std::allocator<std::unique_ptr<System, std::default_delete<System> > > >(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*, std::allocator<std::unique_ptr<System, std::default_delete<System> > >&) [870]
[512]    0.0    0.00    0.00      28         std::unique_ptr<System, std::default_delete<System> >* std::__addressof<std::unique_ptr<System, std::default_delete<System> > >(std::unique_ptr<System, std::default_delete<System> >&) [512]
-----------------------------------------------
                0.00    0.00      28/28          std::tuple_element<1ul, std::tuple<Component*, std::default_delete<Component> > >::type& std::get<1ul, Component*, std::default_delete<Component> >(std::tuple<Component*, std::default_delete<Component> >&) [514]
[513]    0.0    0.00    0.00      28         std::default_delete<Component>& std::__get_helper<1ul, std::default_delete<Component>>(std::_Tuple_impl<1ul, std::default_delete<Component>>&) [513]
                0.00    0.00      28/28          std::_Tuple_impl<1ul, std::default_delete<Component> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Component> >&) [510]
-----------------------------------------------
                0.00    0.00      28/28          std::__uniq_ptr_impl<Component, std::default_delete<Component> >::_M_deleter() [511]
[514]    0.0    0.00    0.00      28         std::tuple_element<1ul, std::tuple<Component*, std::default_delete<Component> > >::type& std::get<1ul, Component*, std::default_delete<Component> >(std::tuple<Component*, std::default_delete<Component> >&) [514]
                0.00    0.00      28/28          std::default_delete<Component>& std::__get_helper<1ul, std::default_delete<Component>>(std::_Tuple_impl<1ul, std::default_delete<Component>>&) [513]
-----------------------------------------------
                0.00    0.00       9/27          std::function<void ()>::operator()() const [1954]
                0.00    0.00      18/27          std::function<void ()>::operator bool() const [549]
[515]    0.0    0.00    0.00      27         std::_Function_base::_M_empty() const [515]
-----------------------------------------------
                0.00    0.00       1/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<InputComponent, std::default_delete<InputComponent> >::pointer, Component*>, std::__not_<std::is_array<InputComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<InputComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<InputComponent, std::default_delete<InputComponent> >(std::unique_ptr<InputComponent, std::default_delete<InputComponent> >&&) [1354]
                0.00    0.00       1/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >::pointer, Component*>, std::__not_<std::is_array<CameraTargetComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<CameraTargetComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<CameraTargetComponent, std::default_delete<CameraTargetComponent> >(std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >&&) [1355]
                0.00    0.00       2/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<RenderComponent, std::default_delete<RenderComponent> >::pointer, Component*>, std::__not_<std::is_array<RenderComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<RenderComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<RenderComponent, std::default_delete<RenderComponent> >(std::unique_ptr<RenderComponent, std::default_delete<RenderComponent> >&&) [1074]
                0.00    0.00       2/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<GravityComponent, std::default_delete<GravityComponent> >::pointer, Component*>, std::__not_<std::is_array<GravityComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<GravityComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<GravityComponent, std::default_delete<GravityComponent> >(std::unique_ptr<GravityComponent, std::default_delete<GravityComponent> >&&) [1075]
                0.00    0.00       2/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<ColliderComponent, std::default_delete<ColliderComponent> >::pointer, Component*>, std::__not_<std::is_array<ColliderComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<ColliderComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<ColliderComponent, std::default_delete<ColliderComponent> >(std::unique_ptr<ColliderComponent, std::default_delete<ColliderComponent> >&&) [1076]
                0.00    0.00       3/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<TransformComponent, std::default_delete<TransformComponent> >::pointer, Component*>, std::__not_<std::is_array<TransformComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<TransformComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<TransformComponent, std::default_delete<TransformComponent> >(std::unique_ptr<TransformComponent, std::default_delete<TransformComponent> >&&) [942]
                0.00    0.00       3/27          std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<VelocityComponent, std::default_delete<VelocityComponent> >::pointer, Component*>, std::__not_<std::is_array<VelocityComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<VelocityComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<VelocityComponent, std::default_delete<VelocityComponent> >(std::unique_ptr<VelocityComponent, std::default_delete<VelocityComponent> >&&) [941]
                0.00    0.00      13/27          std::unique_ptr<Component, std::default_delete<Component> >::~unique_ptr() [622]
[516]    0.0    0.00    0.00      27         std::unique_ptr<Component, std::default_delete<Component> >::get_deleter() [516]
                0.00    0.00      27/28          std::__uniq_ptr_impl<Component, std::default_delete<Component> >::_M_deleter() [511]
-----------------------------------------------
                0.00    0.00      13/27          std::unique_ptr<Component, std::default_delete<Component> >::~unique_ptr() [622]
                0.00    0.00      14/27          std::unique_ptr<Component, std::default_delete<Component> >::reset(Component*) [576]
[517]    0.0    0.00    0.00      27         std::remove_reference<Component*&>::type&& std::move<Component*&>(Component*&) [517]
-----------------------------------------------
                0.00    0.00      13/27          std::__detail::_Map_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned long&&) [121]
                0.00    0.00      14/27          std::unordered_map<unsigned long, std::unique_ptr<Component, std::default_delete<Component> >, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > > >::operator[](unsigned long&&) [120]
[518]    0.0    0.00    0.00      27         std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&) [518]
-----------------------------------------------
                0.00    0.00      13/26          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::begin() [644]
                0.00    0.00      13/26          std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::end() [643]
[519]    0.0    0.00    0.00      26         __gnu_cxx::__normal_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > > >::__normal_iterator(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >* const&) [519]
-----------------------------------------------
                0.00    0.00      13/26          std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, std::integral_constant<bool, true>) [1043]
                0.00    0.00      13/26          std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const [612]
